Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48945,-452,-0.92%,49397,49716,36618
S&P 500,6897,-79,-1.14%,6976,7036,4832
NASDAQ 100,25287,-401,-1.56%,25689,26399,16460
VIX,19.47,1.11,6.05%,18.36,41.50,15.85
Dollar Index,99.16,-0.22,-0.22%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53670,-160,-0.30%,53830,54660,30560
Euro Stoxx 50,5930,-98,-1.63%,6029,6053,4540
DAX,25059,-339,-1.33%,25398,25641,19004
FTSE 100,10180,-54,-0.53%,10235,10257,7544
Bitcoin,93085,-573,-0.61%,93659,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,157.98,-0.12,-0.08%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:40
