Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49540,58,0.12%,49481,49716,36618
S&P 500,7000,18,0.26%,6981,7036,4832
NASDAQ 100,25834,128,0.50%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.25,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
Nikkei 225,54055,-45,-0.08%,54100,54660,30560
Euro Stoxx 50,6023,-17,-0.29%,6041,6053,4540
DAX,25446,-56,-0.22%,25502,25641,19004
FTSE 100,10245,6,0.07%,10238,10257,7544
Bitcoin,95396,-205,-0.22%,95602,126230,74458
USD/INR,90.81,0.50,0.55%,90.31,91.08,83.76
USD/JPY,158.12,-0.50,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 16:00
