Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,141,0.29%,49386,49673,36618
S&P 500,7009,47,0.68%,6962,7014,4832
NASDAQ 100,25957,269,1.05%,25687,26399,16460
VIX,16.21,-0.31,-1.87%,16.52,41.50,15.85
Dollar Index,99.13,0.28,0.29%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53695,1995,3.86%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25398,137,0.54%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90471,-552,-0.61%,91023,126230,74458
USD/INR,90.24,0.37,0.41%,89.86,91.08,83.76
USD/JPY,157.89,1.01,0.65%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 00:44
