Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49003,-40,-0.08%,49043,49716,36618
S&P 500,6925,-20,-0.29%,6945,7036,4832
NASDAQ 100,25628,-109,-0.43%,25738,26399,16460
VIX,18.75,0.40,2.20%,18.35,41.50,15.85
Dollar Index,97.12,-0.34,-0.35%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52855,-130,-0.25%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24874,-82,-0.33%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87690,1168,1.35%,86521,126230,74458
USD/INR,91.53,-0.10,-0.11%,91.64,91.97,83.76
USD/JPY,154.03,-1.70,-1.09%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 10:30
