Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48230.00,122.50,0.25%,48107.50,48870.20,36618.00
S&P 500,6874.25,18.00,0.26%,6856.25,6953.75,4832.00
NASDAQ 100,25457.50,77.25,0.30%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.44,0.23,0.23%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49790.00,-35.00,-0.07%,49825.00,52750.00,30560.00
Euro Stoxx 50,5706.68,-11.16,-0.20%,5717.84,5818.07,4540.22
DAX,24056.00,-41.00,-0.17%,24097.00,24891.00,19004.00
FTSE 100,9831.82,147.02,1.52%,9684.80,9930.09,7544.83
Bitcoin,87826.68,-26.32,-0.03%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.53,0.81,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:50
