Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48621,29,0.06%,48591,49716,36618
S&P 500,6852,23,0.34%,6829,7036,4832
NASDAQ 100,25209,80,0.32%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.62,0.06,0.06%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52840,610,1.17%,52230,54660,30560
Euro Stoxx 50,5872,-19,-0.33%,5892,6053,4540
DAX,24737,-66,-0.27%,24803,25641,19004
FTSE 100,10132,6,0.06%,10126,10257,7544
Bitcoin,89278,905,1.02%,88373,126230,74458
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
USD/JPY,157.93,-0.21,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:54
