Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48939,-101,-0.21%,49041,49673,36618
S&P 500,6954,-9,-0.13%,6963,7006,4832
NASDAQ 100,25786,-52,-0.20%,25838,26399,16460
VIX,16.70,0.01,0.05%,16.69,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,110.18,96.22
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
Nikkei 225,51590,-505,-0.97%,52095,52795,30560
Euro Stoxx 50,5932,8,0.14%,5923,5943,4540
DAX,25307,72,0.29%,25235,25332,19004
FTSE 100,10028,-19,-0.20%,10048,10158,7544
Bitcoin,90353,-982,-1.08%,91335,126230,74458
USD/INR,90.03,0.21,0.23%,89.82,91.08,83.76
USD/JPY,156.68,-0.08,-0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 14:10
