Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49002,-28,-0.06%,49030,49265,36618
S&P 500,6947,3,0.05%,6943,6994,4832
NASDAQ 100,25639,61,0.24%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.50,0.14,0.15%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52260,-40,-0.08%,52300,52795,30560
Euro Stoxx 50,5917,-5,-0.10%,5923,5929,4540
DAX,25080,79,0.32%,25001,25084,19004
FTSE 100,10086,82,0.82%,10004,10090,7544
Bitcoin,93788,-37,-0.04%,93826,126230,74458
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
USD/JPY,156.51,0.10,0.07%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 18:30
