Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49220,100,0.20%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25820,189,0.74%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.21,0.15,0.16%,99.06,109.88,96.22
US10Y,4.15,0.01,0.19%,4.14,4.66,3.86
Nikkei 225,54520,320,0.59%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6052,4540
DAX,25412,-34,-0.13%,25446,25641,19004
FTSE 100,10233,49,0.48%,10184,10243,7544
Bitcoin,96787,-107,-0.11%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.56,0.12,0.08%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 18:20
