Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,-327,-0.66%,49362,49716,36618
S&P 500,6935,-10,-0.14%,6945,7036,4832
NASDAQ 100,25689,31,0.12%,25658,26399,16460
VIX,18.35,0.37,2.03%,17.98,41.50,15.85
Dollar Index,97.47,-0.80,-0.81%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,52945,-1195,-2.21%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24978,-6,-0.02%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89498,21,0.02%,89477,126230,74458
USD/INR,91.63,0.10,0.11%,91.53,91.97,83.76
USD/JPY,155.73,-2.70,-1.70%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 03:04
