Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48574,-186,-0.38%,48760,48870,36618
S&P 500,6944,-34,-0.49%,6979,6994,4832
NASDAQ 100,25685,-177,-0.69%,25863,26399,16460
VIX,16.92,0.10,0.61%,16.82,41.50,15.85
Dollar Index,98.00,-0.06,-0.06%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
Nikkei 225,50390,-420,-0.83%,50810,52750,30560
Euro Stoxx 50,5747,1,0.02%,5746,5818,4540
DAX,24484,-12,-0.05%,24496,24891,19004
FTSE 100,9877,6,0.07%,9870,9930,7544
Bitcoin,87523,-325,-0.37%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.13,-0.44,-0.28%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 20:50
