Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49131,11,0.02%,49120,49716,36618
S&P 500,6957,-9,-0.13%,6966,7036,4832
NASDAQ 100,25594,-36,-0.14%,25631,26399,16460
VIX,18.90,0.08,0.43%,18.82,41.50,15.85
Dollar Index,99.06,-0.12,-0.12%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,54200,125,0.23%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25446,-100,-0.39%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97142,1840,1.93%,95302,126230,74458
USD/INR,90.22,0.00,0.00%,90.22,91.08,83.76
USD/JPY,158.28,-0.16,-0.10%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 04:41
