Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,641,1.32%,48591,49716,36618
S&P 500,6902,73,1.07%,6829,7036,4832
NASDAQ 100,25441,312,1.24%,25129,26399,16460
VIX,18.55,-1.84,-9.03%,20.39,41.50,15.85
Dollar Index,98.83,0.27,0.28%,98.56,109.88,96.22
US10Y,4.26,-0.04,-0.84%,4.29,4.66,3.86
Nikkei 225,53295,1065,2.04%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24629,-174,-0.70%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89909,1535,1.74%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.49,0.35,0.22%,158.14,159.45,139.89
,,,,,Update Time,22-Jan 01:10
