Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,-267,-0.54%,49539,49673,36618
S&P 500,6999,-5,-0.07%,7005,7017,4832
NASDAQ 100,25894,-44,-0.17%,25938,26399,16460
VIX,16.25,0.09,0.59%,16.16,41.50,15.85
Dollar Index,98.85,-0.29,-0.29%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,54055,370,0.69%,53685,54220,30560
Euro Stoxx 50,6010,13,0.22%,5997,6018,4540
DAX,25534,147,0.58%,25387,25542,19004
FTSE 100,10143,18,0.18%,10124,10158,7544
Bitcoin,90689,-200,-0.22%,90889,126230,74458
USD/INR,90.12,-0.09,-0.10%,90.21,91.08,83.76
USD/JPY,157.96,0.02,0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 20:40
