Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-45,-0.09%,49208,49716,36618
S&P 500,6968,-33,-0.48%,7001,7036,4832
NASDAQ 100,25649,-256,-0.99%,25906,26399,16460
VIX,18.82,0.43,2.34%,18.39,41.50,15.85
Dollar Index,99.09,-0.08,-0.08%,99.17,109.88,96.22
US10Y,4.14,-0.03,-0.79%,4.17,4.69,3.86
Nikkei 225,54230,155,0.29%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25442,-104,-0.41%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97434,2132,2.24%,95302,126230,74458
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
USD/JPY,158.56,-0.62,-0.39%,159.17,159.45,139.89
,,,,,Update Time,15-Jan 02:43
