Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49026,-4,-0.01%,49030,49265,36618
S&P 500,6954,10,0.15%,6943,6994,4832
NASDAQ 100,25653,76,0.30%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.20,-0.16,-0.16%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52685,385,0.74%,52300,52795,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25051,50,0.20%,25001,25079,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93272,-559,-0.60%,93832,126230,74458
USD/INR,90.22,0.04,0.05%,90.18,91.08,83.76
USD/JPY,156.29,-0.12,-0.07%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:10
