Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49454,92,0.19%,49362,49716,36618
S&P 500,6956,11,0.16%,6945,7036,4832
NASDAQ 100,25682,24,0.10%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.36,0.10,0.10%,98.27,109.88,96.22
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53950,-190,-0.35%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24936,-48,-0.19%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89751,273,0.31%,89477,126230,74458
USD/INR,91.56,0.03,0.03%,91.53,91.74,83.76
USD/JPY,158.67,0.24,0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 07:40
