Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,372,0.76%,49043,49716,36618
S&P 500,6984,38,0.55%,6945,7036,4832
NASDAQ 100,25879,140,0.55%,25738,26399,16460
VIX,18.30,-0.05,-0.25%,18.35,41.50,15.85
Dollar Index,96.94,-0.51,-0.53%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52685,-300,-0.57%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25054,98,0.39%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87833,1292,1.49%,86540,126230,74458
USD/INR,91.65,0.01,0.01%,91.64,91.97,83.76
USD/JPY,153.97,-1.77,-1.14%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 23:50
