Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49247,127,0.26%,49120,49716,36618
S&P 500,6992,26,0.38%,6966,7036,4832
NASDAQ 100,25830,199,0.78%,25631,26399,16460
VIX,18.50,-0.32,-1.70%,18.82,41.50,15.85
Dollar Index,99.11,0.05,0.05%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54465,265,0.49%,54200,54660,30560
Euro Stoxx 50,6028,23,0.40%,6005,6052,4540
DAX,25404,-42,-0.17%,25446,25641,19004
FTSE 100,10226,41,0.41%,10184,10227,7544
Bitcoin,97065,170,0.18%,96895,126230,74458
USD/INR,90.29,0.06,0.07%,90.22,91.08,83.76
USD/JPY,158.40,-0.04,-0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:20
