Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49612,33,0.07%,49579,49716,36618
S&P 500,7021,4,0.07%,7016,7036,4832
NASDAQ 100,25967,10,0.04%,25956,26399,16460
VIX,17.85,1.73,10.72%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,54155,-110,-0.20%,54265,54300,30560
Euro Stoxx 50,6040,24,0.40%,6016,6040,4540
DAX,25601,69,0.27%,25532,25615,19004
FTSE 100,10128,-12,-0.12%,10140,10158,7544
Bitcoin,91937,764,0.84%,91172,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.94,0.78,0.49%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:47
