Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49566,26,0.05%,49539,49673,36618
S&P 500,7020,15,0.22%,7005,7022,4832
NASDAQ 100,26010,72,0.28%,25938,26399,16460
VIX,16.15,-0.01,-0.03%,16.16,41.50,15.85
Dollar Index,98.87,-0.27,-0.27%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54230,545,1.02%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25548,161,0.63%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91605,715,0.79%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.14,0.21,0.13%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 01:17
