Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49537,55,0.11%,49481,49716,36618
S&P 500,7000,18,0.26%,6981,7036,4832
NASDAQ 100,25816,110,0.43%,25705,26399,16460
VIX,18.12,-0.16,-0.88%,18.28,41.50,15.85
Dollar Index,99.29,-0.06,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54110,10,0.02%,54100,54660,30560
Euro Stoxx 50,6021,-19,-0.33%,6041,6053,4540
DAX,25438,-64,-0.25%,25502,25641,19004
FTSE 100,10228,-10,-0.11%,10238,10250,7544
Bitcoin,95720,117,0.12%,95602,126230,74458
USD/INR,90.78,0.47,0.52%,90.31,91.08,83.76
USD/JPY,158.10,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 14:40
