Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49225,83,0.17%,49142,49716,36618
S&P 500,6929,19,0.28%,6910,7036,4832
NASDAQ 100,25571,100,0.39%,25471,26399,16460
VIX,18.30,-0.11,-0.59%,18.41,41.50,15.85
Dollar Index,98.80,0.00,0.01%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53840,530,0.99%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24963,274,1.11%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,90000,652,0.73%,89347,126230,74458
USD/INR,91.50,0.00,0.00%,91.50,91.74,83.76
USD/JPY,158.43,0.14,0.09%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 08:20
