Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,-38,-0.08%,49362,49716,36618
S&P 500,6939,-5,-0.08%,6945,7036,4832
NASDAQ 100,25631,-27,-0.11%,25658,26399,16460
VIX,18.03,0.05,0.28%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.09%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53620,-520,-0.96%,54140,54660,30560
Euro Stoxx 50,5939,-16,-0.28%,5956,6053,4540
DAX,24957,-27,-0.11%,24984,25641,19004
FTSE 100,10154,3,0.04%,10150,10257,7544
Bitcoin,89165,-312,-0.35%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.28,-0.15,-0.09%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:50
