Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49026,-519,-1.05%,49546,49673,36618
S&P 500,6963,-24,-0.35%,6987,7006,4832
NASDAQ 100,25831,9,0.04%,25822,26399,16460
VIX,16.69,0.45,2.76%,16.24,41.50,15.85
Dollar Index,98.73,0.14,0.14%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52055,-110,-0.21%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25233,194,0.77%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91122,-2638,-2.81%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.77,0.11,0.07%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 03:20
