Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49235,93,0.19%,49142,49716,36618
S&P 500,6931,21,0.30%,6910,7036,4832
NASDAQ 100,25580,109,0.43%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.79,-0.00,-0.00%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53845,535,1.00%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24988,299,1.21%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89809,461,0.52%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.53,0.24,0.15%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 09:20
