Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,-152,-0.31%,49539,49673,36618
S&P 500,6997,-8,-0.11%,7005,7017,4832
NASDAQ 100,25901,-37,-0.14%,25938,26399,16460
VIX,16.31,0.15,0.96%,16.16,41.50,15.85
Dollar Index,98.78,-0.36,-0.36%,99.14,109.88,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,54115,430,0.80%,53685,54220,30560
Euro Stoxx 50,6006,9,0.15%,5997,6018,4540
DAX,25533,146,0.58%,25387,25544,19004
FTSE 100,10139,15,0.15%,10124,10158,7544
Bitcoin,91432,542,0.60%,90889,126230,74458
USD/INR,90.11,-0.10,-0.12%,90.21,91.08,83.76
USD/JPY,157.91,-0.02,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 21:20
