Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,-2,-0.00%,49481,49716,36618
S&P 500,6992,10,0.15%,6981,7036,4832
NASDAQ 100,25835,129,0.50%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.26,-0.10,-0.10%,99.35,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
Nikkei 225,53870,-230,-0.43%,54100,54660,30560
Euro Stoxx 50,6015,-25,-0.42%,6041,6053,4540
DAX,25405,-97,-0.38%,25502,25641,19004
FTSE 100,10227,-11,-0.11%,10238,10257,7544
Bitcoin,95409,-192,-0.20%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.09,-0.53,-0.34%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:46
