Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48625,33,0.07%,48591,49716,36618
S&P 500,6850,21,0.31%,6829,7036,4832
NASDAQ 100,25207,78,0.31%,25129,26399,16460
VIX,20.00,-0.39,-1.92%,20.39,41.50,15.85
Dollar Index,98.60,0.05,0.05%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52845,615,1.18%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24771,-32,-0.13%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89455,1082,1.22%,88373,126230,74458
USD/INR,91.34,0.27,0.29%,91.07,91.38,83.76
USD/JPY,158.09,-0.05,-0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 10:20
