Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49169,49,0.10%,49120,49716,36618
S&P 500,6961,-5,-0.07%,6966,7036,4832
NASDAQ 100,25604,-26,-0.10%,25631,26399,16460
VIX,18.75,-0.07,-0.37%,18.82,41.50,15.85
Dollar Index,99.15,0.09,0.09%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54060,-140,-0.26%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25462,16,0.06%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96403,-491,-0.51%,96895,126230,74458
USD/INR,90.28,0.06,0.06%,90.22,91.08,83.76
USD/JPY,158.50,0.07,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 10:50
