Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49188,-20,-0.04%,49208,49716,36618
S&P 500,7000,-1,-0.02%,7001,7036,4832
NASDAQ 100,25915,9,0.04%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.19,0.02,0.02%,99.17,109.88,96.22
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
Nikkei 225,54400,325,0.60%,54075,54455,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25552,6,0.02%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95160,-141,-0.15%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,159.24,0.07,0.04%,159.17,159.29,139.89
,,,,,Update Time,14-Jan 06:30
