Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49524,-54,-0.11%,49579,49673,36618
S&P 500,7005,-11,-0.16%,7016,7025,4832
NASDAQ 100,25892,-64,-0.25%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,99.03,0.14,0.14%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53985,-280,-0.52%,54265,54300,30560
Euro Stoxx 50,6024,8,0.13%,6016,6036,4540
DAX,25555,23,0.09%,25532,25599,19004
FTSE 100,10137,-3,-0.04%,10140,10158,7544
Bitcoin,91961,789,0.87%,91172,126230,74458
USD/INR,90.19,0.10,0.12%,90.09,91.08,83.76
USD/JPY,158.85,0.69,0.44%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:40
