Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48727,-277,-0.57%,49004,49716,36618
S&P 500,6867,-109,-1.57%,6976,7036,4832
NASDAQ 100,25291,-397,-1.55%,25689,26399,16460
VIX,19.78,1.42,7.74%,18.36,41.50,15.85
Dollar Index,98.49,-0.56,-0.56%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52485,-1345,-2.50%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24756,-316,-1.26%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89748,-2848,-3.08%,92596,126230,74458
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
USD/JPY,158.00,-0.13,-0.08%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 23:40
