Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,32,0.07%,49539,49673,36618
S&P 500,7017,12,0.17%,7005,7025,4832
NASDAQ 100,25967,28,0.11%,25938,26399,16460
VIX,16.12,-0.03,-0.20%,16.16,41.50,15.85
Dollar Index,98.88,-0.26,-0.26%,99.14,109.88,96.22
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,54250,565,1.05%,53685,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25589,202,0.80%,25387,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91034,144,0.16%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.14,0.21,0.13%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 03:20
