Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48330,-134,-0.28%,48464,48870,36618
S&P 500,6927,-17,-0.25%,6944,6994,4832
NASDAQ 100,25603,-72,-0.28%,25675,26399,16460
VIX,16.25,-0.12,-0.75%,16.37,41.50,15.85
Dollar Index,98.37,0.15,0.16%,98.22,110.18,96.22
US10Y,4.17,0.04,0.99%,4.13,4.81,3.86
Nikkei 225,50775,75,0.15%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87696,-716,-0.81%,88412,126230,74458
USD/INR,89.91,0.17,0.19%,89.74,91.08,83.76
USD/JPY,156.90,0.47,0.30%,156.42,158.88,139.89
,,,,,Update Time,01-Jan 00:19
