Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49600,21,0.04%,49579,49673,36618
S&P 500,7006,-10,-0.15%,7016,7025,4832
NASDAQ 100,25880,-76,-0.30%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,53725,-540,-1.00%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25580,48,0.19%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91069,-103,-0.11%,91173,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.60,0.44,0.28%,158.16,158.62,139.89
,,,,,Update Time,13-Jan 08:10
