Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48894.0,48746.0,148.0,+0.30%,48917.0,36708.0
S&P 500,6909.0,6907.25,1.75,+0.03%,6953.75,4832.0
NASDAQ 100,25662.75,25713.5,-50.75,-0.20%,26399.0,16460.0
VIX,14.94,14.85,0.09,+0.61%,60.13,13.24
Dollar Index,98.38,98.35,0.03,+0.03%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50710.0,50890.0,-180.0,-0.35%,52695.0,32140.0
Euro Stoxx 50,5790.53,5753.96,36.57,+0.64%,5818.07,4540.22
FTSE 100,9757.61,9703.2,54.41,+0.56%,9930.1,7544.8
Gold Comex,4332.6,4285.5,47.1,+1.10%,4358.0,2582.1
Silver Comex,64.1,63.93,0.17,+0.27%,64.38,28.31
Brent Crude Oil,61.69,61.28,0.41,+0.67%,82.63,58.39
Bitcoin,92288.12,92511.34,-223.22,-0.24%,126198.07,74436.68
USD/INR,90.35,89.79,0.56,+0.62%,90.65,72.97
USD/JPY,155.77,155.79,-0.02,-0.01%,158.86,139.89
,,,,,Update Time:,12-Dec 14:27
