Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49565,83,0.17%,49481,49716,36618
S&P 500,7003,21,0.31%,6981,7036,4832
NASDAQ 100,25817,112,0.44%,25705,26399,16460
VIX,18.11,-0.17,-0.93%,18.28,41.50,15.85
Dollar Index,99.30,-0.05,-0.05%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54230,130,0.24%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25420,-82,-0.32%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95462,-140,-0.15%,95602,126230,74458
USD/INR,90.55,0.23,0.25%,90.31,91.08,83.76
USD/JPY,158.27,-0.36,-0.22%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 11:10
