Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49301,159,0.32%,49142,49716,36618
S&P 500,6947,37,0.55%,6910,7036,4832
NASDAQ 100,25694,223,0.88%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.61,-0.18,-0.19%,98.79,109.88,96.22
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,54070,760,1.43%,53310,54660,30560
Euro Stoxx 50,5945,62,1.07%,5882,6053,4540
DAX,24950,261,1.06%,24689,25641,19004
FTSE 100,10175,37,0.37%,10138,10257,7544
Bitcoin,89995,648,0.73%,89347,126230,74458
USD/INR,91.56,0.06,0.07%,91.50,91.74,83.76
USD/JPY,158.69,0.40,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:50
