Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,-30,-0.06%,49579,49673,36618
S&P 500,7006,-10,-0.14%,7016,7025,4832
NASDAQ 100,25893,-63,-0.24%,25956,26399,16460
VIX,17.97,1.85,11.46%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53985,-280,-0.52%,54265,54300,30560
Euro Stoxx 50,6013,-3,-0.05%,6016,6036,4540
DAX,25484,-48,-0.19%,25532,25599,19004
FTSE 100,10141,1,0.01%,10140,10158,7544
Bitcoin,91954,781,0.86%,91172,126230,74458
USD/INR,90.19,0.10,0.11%,90.09,91.08,83.76
USD/JPY,158.87,0.71,0.45%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:20
