Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49396,133,0.27%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,25983,135,0.52%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.92,-0.14,-0.14%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53370,685,1.30%,52685,54660,30560
Euro Stoxx 50,5967,10,0.17%,5957,6053,4540
DAX,25005,-48,-0.19%,25053,25641,19004
FTSE 100,10181,32,0.33%,10148,10257,7544
Bitcoin,87875,-387,-0.44%,88262,126230,74458
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
USD/JPY,153.98,-0.24,-0.15%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:23
