Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48631,39,0.08%,48591,49716,36618
S&P 500,6851,21,0.32%,6829,7036,4832
NASDAQ 100,25205,76,0.30%,25129,26399,16460
VIX,19.86,-0.53,-2.61%,20.39,41.50,15.85
Dollar Index,98.58,0.02,0.02%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,52850,620,1.19%,52230,54660,30560
Euro Stoxx 50,5879,-12,-0.21%,5892,6053,4540
DAX,24728,-75,-0.30%,24803,25641,19004
FTSE 100,10128,1,0.01%,10126,10257,7544
Bitcoin,89264,891,1.01%,88373,126230,74458
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
USD/JPY,157.82,-0.31,-0.20%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:50
