Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49033,2,0.01%,49030,49265,36618
S&P 500,6953,9,0.14%,6943,6994,4832
NASDAQ 100,25645,67,0.26%,25577,26399,16460
VIX,16.36,-0.05,-0.32%,16.41,41.50,15.85
Dollar Index,98.24,-0.11,-0.12%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52580,280,0.54%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25065,64,0.26%,25001,25074,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93596,-235,-0.25%,93832,126230,74458
USD/INR,90.15,-0.03,-0.04%,90.18,91.08,83.76
USD/JPY,156.38,-0.02,-0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 11:16
