Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49582,440,0.90%,49142,49716,36618
S&P 500,6953,43,0.63%,6910,7036,4832
NASDAQ 100,25666,195,0.77%,25471,26399,16460
VIX,18.22,-0.19,-1.03%,18.41,41.50,15.85
Dollar Index,98.42,-0.37,-0.37%,98.79,109.88,96.22
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
Nikkei 225,54040,730,1.37%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24959,270,1.09%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89292,-54,-0.06%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.36,0.07,0.04%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 22:40
