Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49568,21,0.04%,49546,49606,36618
S&P 500,6981,-6,-0.09%,6987,6994,4832
NASDAQ 100,25761,-60,-0.24%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.59,-0.00,-0.01%,98.59,110.18,96.22
US10Y,4.13,-0.04,-0.89%,4.17,4.81,3.86
Nikkei 225,52070,-95,-0.18%,52165,52795,30560
Euro Stoxx 50,5925,-6,-0.11%,5931,5943,4540
DAX,25202,163,0.65%,25039,25230,19004
FTSE 100,10062,-60,-0.59%,10122,10158,7544
Bitcoin,91955,-1805,-1.93%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.45,-0.22,-0.14%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 18:50
