Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48021,6,0.01%,48015,48870,36618
S&P 500,6806,27,0.41%,6778,6953,4832
NASDAQ 100,25091,192,0.77%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.54,0.15,0.15%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.48%,4.15,4.81,3.86
Nikkei 225,49400,290,0.59%,49110,52750,30560
Euro Stoxx 50,5700,18,0.33%,5681,5818,4540
DAX,24004,38,0.16%,23966,24891,19004
FTSE 100,9801,27,0.28%,9774,9930,7544
Bitcoin,87259,1071,1.24%,86188,126230,74458
USD/INR,90.22,-0.15,-0.16%,90.37,91.08,83.76
USD/JPY,155.93,0.23,0.15%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 15:30
