Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49555,73,0.15%,49481,49716,36618
S&P 500,7003,22,0.32%,6981,7036,4832
NASDAQ 100,25823,117,0.46%,25705,26399,16460
VIX,18.12,-0.16,-0.88%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
Nikkei 225,54110,10,0.02%,54100,54660,30560
Euro Stoxx 50,6037,-3,-0.07%,6041,6053,4540
DAX,25425,-77,-0.30%,25502,25641,19004
FTSE 100,10220,-18,-0.18%,10238,10250,7544
Bitcoin,95609,6,0.01%,95602,126230,74458
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
USD/JPY,158.17,-0.45,-0.28%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 13:40
