Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48614,-389,-0.80%,49004,49716,36618
S&P 500,6859,-117,-1.68%,6976,7036,4832
NASDAQ 100,25179,-509,-1.98%,25689,26399,16460
VIX,19.83,1.47,8.01%,18.36,41.50,15.85
Dollar Index,98.51,-0.54,-0.54%,99.05,109.88,96.22
US10Y,4.29,0.06,1.37%,4.23,4.66,3.86
Nikkei 225,52365,-1465,-2.72%,53830,54660,30560
Euro Stoxx 50,5851,-74,-1.26%,5925,6053,4540
DAX,24751,-321,-1.28%,25072,25641,19004
FTSE 100,10069,-126,-1.24%,10195,10257,7544
Bitcoin,90936,-1660,-1.79%,92596,126230,74458
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
USD/JPY,157.69,-0.44,-0.28%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:55
