Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,-312,-0.63%,49362,49716,36618
S&P 500,6934,-10,-0.15%,6945,7036,4832
NASDAQ 100,25695,37,0.15%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,97.83,-0.43,-0.44%,98.27,109.88,96.22
US10Y,4.26,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53000,-1140,-2.11%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24967,-17,-0.07%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90877,1400,1.56%,89477,126230,74458
USD/INR,91.73,0.20,0.22%,91.53,91.97,83.76
USD/JPY,156.45,-1.98,-1.25%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:40
