Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48539,-220,-0.45%,48760,48870,36618
S&P 500,6955,-24,-0.35%,6979,6994,4832
NASDAQ 100,25739,-123,-0.48%,25863,26399,16460
VIX,16.63,-0.19,-1.14%,16.82,41.50,15.85
Dollar Index,98.02,-0.03,-0.03%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50465,-345,-0.68%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24521,25,0.10%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87029,-819,-0.93%,87849,126230,74458
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
USD/JPY,156.08,0.03,0.02%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 03:42
