Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48754.00,293.00,0.60%,48461.00,48917.00,36708.00
S&P 500,6856.50,33.50,0.49%,6823.00,6953.75,4832.00
NASDAQ 100,25199.50,106.25,0.42%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
Nikkei 225,49830.00,-420.00,-0.84%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.29,-0.24,-0.00%,5752.53,5818.07,4540.22
DAX,24161.00,-109.00,-0.45%,24270.00,24891.00,19004.00
FTSE 100,9752.72,1.40,0.01%,9751.32,9930.09,7544.83
Bitcoin,86338.03,-110.35,-0.13%,86448.38,126230.09,74458.42
USD/INR,91.00,0.25,0.28%,90.75,91.08,83.76
USD/JPY,154.86,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:40
