Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,430,0.88%,49142,49716,36618
S&P 500,6959,49,0.71%,6910,7036,4832
NASDAQ 100,25677,206,0.81%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.37,-0.42,-0.43%,98.79,109.88,96.22
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,54080,770,1.44%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24941,252,1.02%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89095,-251,-0.28%,89347,126230,74458
USD/INR,91.53,0.03,0.04%,91.50,91.74,83.76
USD/JPY,158.28,-0.01,-0.01%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 22:57
