Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48236,12,0.03%,48224,48870,36618
S&P 500,6911,24,0.35%,6887,6953,4832
NASDAQ 100,25714,139,0.54%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.48,-0.24,-0.25%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50515,60,0.12%,50455,52750,30560
Euro Stoxx 50,5751,-8,-0.15%,5760,5818,4540
DAX,24452,-12,-0.05%,24464,24891,19004
FTSE 100,9857,-39,-0.40%,9897,9930,7544
Bitcoin,89750,1135,1.28%,88615,126230,74458
USD/INR,89.72,0.17,0.19%,89.55,91.08,83.76
USD/JPY,157.38,-0.35,-0.22%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:10
