Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48830,-174,-0.36%,49004,49716,36618
S&P 500,6885,-91,-1.31%,6976,7036,4832
NASDAQ 100,25355,-333,-1.30%,25689,26399,16460
VIX,19.29,0.93,5.07%,18.36,41.50,15.85
Dollar Index,98.41,-0.63,-0.64%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52585,-1245,-2.31%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24818,-254,-1.01%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,90310,-2286,-2.47%,92596,126230,74458
USD/INR,90.98,0.13,0.14%,90.85,91.08,83.76
USD/JPY,157.92,-0.20,-0.13%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 22:50
