Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48668,-336,-0.69%,49004,49716,36618
S&P 500,6865,-111,-1.60%,6976,7036,4832
NASDAQ 100,25190,-498,-1.94%,25689,26399,16460
VIX,19.82,1.46,7.95%,18.36,41.50,15.85
Dollar Index,98.51,-0.54,-0.54%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52365,-1465,-2.72%,53830,54660,30560
Euro Stoxx 50,5846,-79,-1.34%,5925,6053,4540
DAX,24694,-378,-1.51%,25072,25641,19004
FTSE 100,10084,-111,-1.09%,10195,10257,7544
Bitcoin,91297,-1299,-1.40%,92596,126230,74458
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.89,-0.24,-0.15%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 16:50
