Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48435,42,0.09%,48392,48870,36618
S&P 500,6908,8,0.12%,6900,6994,4832
NASDAQ 100,25478,93,0.37%,25385,26399,16460
VIX,16.00,-0.13,-0.79%,16.13,41.50,15.85
Dollar Index,98.67,0.23,0.24%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
Nikkei 225,51995,810,1.58%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24768,95,0.39%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92312,828,0.91%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,157.05,0.22,0.14%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 12:10
