Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48766,-238,-0.49%,49004,49716,36618
S&P 500,6866,-110,-1.58%,6976,7036,4832
NASDAQ 100,25190,-498,-1.94%,25689,26399,16460
VIX,19.86,1.50,8.17%,18.36,41.50,15.85
Dollar Index,98.41,-0.64,-0.65%,99.05,109.88,96.22
US10Y,4.29,0.07,1.56%,4.23,4.66,3.86
Nikkei 225,52260,-1570,-2.92%,53830,54660,30560
Euro Stoxx 50,5842,-83,-1.41%,5925,6053,4540
DAX,24651,-421,-1.68%,25072,25641,19004
FTSE 100,10084,-110,-1.09%,10195,10257,7544
Bitcoin,91209,-1387,-1.50%,92596,126230,74458
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.70,-0.42,-0.27%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:23
