Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49029,15,0.03%,49014,49716,36618
S&P 500,6999,-8,-0.12%,7008,7043,4832
NASDAQ 100,26122,49,0.19%,26073,26399,16460
VIX,18.80,0.21,1.11%,18.59,41.50,15.85
Dollar Index,96.54,0.72,0.75%,95.82,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53735,805,1.52%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24922,-87,-0.35%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89522,362,0.41%,89160,126230,74458
USD/INR,92.12,0.68,0.74%,91.44,92.19,83.76
USD/JPY,153.62,1.42,0.93%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 23:10
