Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48378.00,-96.00,-0.20%,48474.00,48917.00,36708.00
S&P 500,6815.50,-15.25,-0.22%,6830.75,6953.75,4832.00
NASDAQ 100,25118.50,-95.00,-0.38%,25213.50,26399.00,16460.00
VIX,18.68,0.13,0.70%,18.55,41.50,15.85
Dollar Index,98.33,-0.06,-0.06%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50170.00,10.00,0.02%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24174.00,-43.00,-0.18%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85825.69,-2361.13,-2.68%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,155.30,-0.54,-0.35%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 23:40
