Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49126,83,0.17%,49043,49716,36618
S&P 500,6943,-2,-0.04%,6945,7036,4832
NASDAQ 100,25711,-26,-0.10%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.19,-0.27,-0.27%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52925,-60,-0.11%,52985,54660,30560
Euro Stoxx 50,5950,1,0.03%,5948,6053,4540
DAX,24989,33,0.13%,24956,25641,19004
FTSE 100,10155,11,0.12%,10143,10257,7544
Bitcoin,88112,1590,1.84%,86521,126230,74458
USD/INR,91.61,-0.03,-0.03%,91.64,91.97,83.76
USD/JPY,153.91,-1.82,-1.17%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:00
