Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,-250,-0.51%,49208,49716,36618
S&P 500,6927,-74,-1.06%,7001,7036,4832
NASDAQ 100,25447,-458,-1.77%,25906,26399,16460
VIX,19.00,0.61,3.32%,18.39,41.50,15.85
Dollar Index,99.03,-0.15,-0.15%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,53935,-140,-0.26%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25411,-135,-0.53%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97394,2092,2.20%,95302,126230,74458
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
USD/JPY,158.27,-0.90,-0.56%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 23:00
