Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48420,196,0.41%,48224,48870,36618
S&P 500,6930,43,0.63%,6887,6953,4832
NASDAQ 100,25698,123,0.48%,25574,26399,16460
VIX,16.85,-0.59,-3.39%,17.45,41.50,15.85
Dollar Index,98.27,-0.45,-0.45%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50500,45,0.09%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24471,7,0.03%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88437,-178,-0.20%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,157.01,-0.72,-0.45%,157.72,158.88,139.89
,,,,,Update Time,23-Dec 03:00
