Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49372,109,0.22%,49262,49716,36618
S&P 500,6996,15,0.22%,6981,7036,4832
NASDAQ 100,25969,120,0.47%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.00,-0.05,-0.05%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53130,445,0.84%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25070,17,0.07%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88585,323,0.37%,88262,126230,74458
USD/INR,91.72,0.05,0.06%,91.66,91.97,83.76
USD/JPY,154.25,0.03,0.02%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 08:40
