Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49026,12,0.03%,49014,49716,36618
S&P 500,7020,12,0.17%,7008,7043,4832
NASDAQ 100,26278,205,0.79%,26073,26399,16460
VIX,18.65,0.06,0.30%,18.59,41.50,15.85
Dollar Index,96.27,0.46,0.48%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53320,390,0.74%,52930,54660,30560
Euro Stoxx 50,5971,-23,-0.39%,5994,6053,4540
DAX,24835,-174,-0.70%,25009,25641,19004
FTSE 100,10162,-45,-0.45%,10207,10257,7544
Bitcoin,90155,994,1.12%,89160,126230,74458
USD/INR,91.97,0.53,0.58%,91.44,91.98,83.76
USD/JPY,152.70,0.49,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:10
